PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF00567 PF01852 PF02037 0.054988135 0.1654051 0.23947477
PF14634 PF00097 PF13639 0.00832607 0.20942971 0.76235753
PF00010 PF07716 PF00170 0.016802263 0.38818848 0.5910746
PF00170 PF00046 PF07716 0.120873824 0.1307546 0.15219471
PF13639 PF03107 PF11331 0.046862893 0.055480327 0.07026707
PF16212 PF08627 PF01699 0.10668366 0.11608111 0.14879715
PF00010 PF00170 PF07716 0.07840207 0.211277 0.3362983
PF00059 PF02902 PF04928 0.029496035 0.030044708 0.036924902
PF00326 PF07859 PF00135 0.03077622 0.1929678 0.7666471
PF00326 PF07859 PF00135 0.038919624 0.13039929 0.8101237
PF04030 PF03200 PF12215 0.06808085 0.16041237 0.2875971
PF10496 PF09177 PF08172 0.19120668 0.24026828 0.38687778
PF01753 PF00149 PF14416 5.6430512e-05 6.929563e-05 0.9996345
PF00059 PF00149 PF14416 4.135875e-05 0.0001717706 0.9996462
PF00657 PF00149 PF14416 2.7507605e-05 0.00023846395 0.99952805
PF05368 PF04321 PF13460 0.030811153 0.052732714 0.81169343
PF01113 PF04321 PF13460 0.03234119 0.0754665 0.7967921
PF01926 PF00005 PF02463 0.0017641763 0.028291987 0.9656611
PF01435 PF00650 PF07727 0.044237673 0.082810484 0.37865436
PF07993 PF00685 PF01370 0.114547804 0.14908937 0.15763834
PF07993 PF01370 PF00685 0.13554299 0.1771956 0.23405215
PF07993 PF01370 PF00685 0.13554299 0.1771956 0.23405215
PF00899 PF07993 PF00056 0.09781464 0.13138871 0.23942511
PF00089 PF01593 PF01408 0.034913033 0.06365893 0.5710708
PF00089 PF01593 PF01408 0.034913033 0.06365893 0.5710708
PF08648 PF04927 PF04419 0.06759586 0.077902295 0.56911683
PF00808 PF04927 PF04419 0.04382571 0.113587886 0.6021678
PF01624 PF09763 PF17177 0.05423583 0.067372814 0.64783067
PF00089 PF07714 PF00069 4.5137e-05 0.033199567 0.96671826
PF14360 PF08627 PF03798 0.057138078 0.07274916 0.54702497
PF00060 PF00026 PF11721 0.07822608 0.13500126 0.33298743
PF15511 PF00125 PF00319 0.072057046 0.11940717 0.3763096
PF07524 PF04641 PF00615 0.04664935 0.049369086 0.097821206
PF04782 PF05699 PF00615 0.051889706 0.07669738 0.10135995
PF00439 PF04641 PF00615 0.06725163 0.0753296 0.09586556
PF03732 PF14372 PF05699 0.06357732 0.064430624 0.11960558
PF04641 PF00635 PF00011 0.078926496 0.08617244 0.1298667
PF08662 PF13088 PF14870 0.10344943 0.24919866 0.33578083
PF08662 PF13088 PF14870 0.11978019 0.15477164 0.35438257
PF01029 PF03070 PF00244 0.00019827287 0.0006983199 0.9974504
PF01029 PF03070 PF00244 0.00019827287 0.0006983199 0.9974504
PF02320 PF00244 PF02953 0.03688689 0.039901435 0.63479847
PF00270 PF05362 PF00224 0.058591887 0.075378686 0.15101387
PF00326 PF07859 PF00135 0.024939634 0.21588568 0.7529146
PF02179 PF00571 PF03118 0.066873744 0.08514363 0.108246185
PF10419 PF12756 PF00443 0.08489221 0.11552444 0.14234678
PF07716 PF00170 PF00010 0.07078549 0.08445439 0.305553
PF00808 PF00035 PF00010 0.045453157 0.14527681 0.14584541
PF00326 PF12697 PF00561 0.05856065 0.12922086 0.8031502
PF00326 PF12697 PF00561 0.03999421 0.16235685 0.79188806
PF00326 PF12697 PF00561 0.05856078 0.12922041 0.8031505
PF00326 PF12697 PF00561 0.034360703 0.17785282 0.7831714
PF02926 PF02357 PF00271 0.041845273 0.14381029 0.3682221
PF02900 PF00724 PF07992 0.04890421 0.052180637 0.111225195
PF02900 PF00724 PF07992 0.04890421 0.052180637 0.111225195
PF04893 PF00137 PF06813 0.12029944 0.1328686 0.14167981
PF04893 PF00137 PF06813 0.12029944 0.1328686 0.14167981
PF04893 PF00137 PF06813 0.12029944 0.1328686 0.14167981
PF10187 PF15477 PF07557 0.065657154 0.11301948 0.16836321
PF05686 PF00685 PF04572 0.10200578 0.12490694 0.24288706
PF16528 PF06544 PF00027 0.04251703 0.09320982 0.1259314
PF04280 PF00472 PF06544 0.042066023 0.04693296 0.07940346
PF08491 PF13632 PF00535 4.0620704e-05 0.017570224 0.9822626
PF09258 PF13632 PF00535 0.0009690313 0.08922939 0.9094474
PF09258 PF13632 PF00535 0.0003925876 0.09140279 0.9080422
PF09258 PF13632 PF00535 0.0008119037 0.11737137 0.88136315
PF00011 PF02037 PF00472 0.05858882 0.08452237 0.12802444
PF00011 PF02037 PF00472 0.05858882 0.08452237 0.12802444
PF08920 PF12719 PF07814 0.072765894 0.18226056 0.45781428
PF16421 PF00168 PF00564 0.022456877 0.04627634 0.8597808
PF13302 PF02770 PF00441 0.06583667 0.066308245 0.09029168
PF01636 PF13302 PF00441 0.05073834 0.054557774 0.104925044
PF17177 PF01435 PF13023 0.06864135 0.071311764 0.12641053
PF08627 PF00892 PF03151 0.071818784 0.20281476 0.27013755
PF00903 PF00160 PF00076 0.0005755341 0.0010359327 0.99484694
PF08585 PF04824 PF04825 0.0020627815 0.008849964 0.98080474
PF00011 PF12937 PF00646 0.0061110775 0.19360836 0.7713664
PF01967 PF00696 PF05193 0.084651284 0.26512843 0.33901128
PF01967 PF00696 PF05193 0.084651284 0.26512843 0.33901128
PF12719 PF04100 PF00888 0.0985549 0.10089707 0.13157275
PF12719 PF04100 PF00888 0.10831293 0.11525234 0.1336252
PF03810 PF12719 PF04100 0.087007955 0.100348786 0.12999381
PF08389 PF12719 PF00888 0.039123964 0.09446881 0.18011962
PF00497 PF09468 PF01088 0.00060661393 0.00062272034 0.98798543
PF00650 PF02854 PF00134 0.038684744 0.079752296 0.53053397
PF00481 PF07992 PF04970 0.0037795713 0.00569494 0.95416605
PF08662 PF08596 PF00501 0.00010639521 0.00015539784 0.99871504
PF00246 PF03007 PF06974 0.03524046 0.07908804 0.4645448
PF00497 PF00168 PF00060 0.05384648 0.058107544 0.15658604
PF01553 PF03007 PF06974 0.028038792 0.084642775 0.6366998
PF08240 PF00107 PF04970 0.039622255 0.06380451 0.6625833
PF02893 PF08596 PF00501 5.765967e-05 0.00011717496 0.999292
PF00254 PF00160 PF11721 0.1767728 0.1771042 0.17733237
PF01471 PF13180 PF00364 9.440366e-05 0.0002032547 0.9993005
PF11976 PF00542 PF00364 0.001601736 0.0020259777 0.9937816
PF00462 PF00578 PF00085 0.0019821222 0.0061067757 0.98704404
PF00089 PF03372 PF01425 0.0659247 0.15158075 0.26294166
PF00636 PF14432 PF17177 0.0014121261 0.0053595733 0.9846443
PF00636 PF14432 PF17177 0.0014121261 0.0053595733 0.9846443
PF00636 PF14432 PF17177 0.0014121261 0.0053595733 0.9846443
PF00636 PF14432 PF17177 0.0014121261 0.0053595733 0.9846443
PF17032 PF01485 PF03107 0.06375495 0.09102547 0.7169793
PF10615 PF00571 PF00293 2.9212833e-05 4.7995814e-05 0.99950254
PF00717 PF01493 PF00694 0.0984894 0.11042289 0.13221031
PF00717 PF01493 PF00694 0.0984894 0.11042289 0.13221031
PF05617 PF00234 PF14368 0.009075306 0.4588028 0.4976753
PF09430 PF14703 PF03168 0.17007752 0.18715236 0.18915522
PF12907 PF12171 PF04419 0.11864171 0.28744406 0.4521759
PF12907 PF12171 PF04419 0.11864171 0.28744406 0.4521759
PF00581 PF00782 PF00102 0.002648652 0.41475162 0.5776913
PF00102 PF00091 PF00004 0.03504126 0.053413916 0.07197052
PF14111 PF13456 PF13966 0.05109157 0.07844301 0.58348656
PF00254 PF01323 PF00542 0.066999696 0.07911799 0.10615121
PF00454 PF07714 PF00069 2.4765299e-05 0.014573821 0.9853893
PF12706 PF00781 PF00535 0.012497917 0.027533583 0.73837924
PF12706 PF00781 PF00535 0.012497917 0.027533583 0.73837924
PF00060 PF05140 PF07885 0.039269984 0.06498912 0.09131677
PF00060 PF07970 PF05140 0.05881743 0.0972666 0.7392716
PF00137 PF00909 PF01699 0.009781464 0.010827713 0.9647199
PF00955 PF00689 PF01699 0.06597728 0.09812994 0.6130286
PF00076 PF02298 PF00024 0.081098184 0.16630875 0.22723864
PF00076 PF02298 PF00024 0.09109903 0.15944009 0.25233352
PF02298 PF02140 PF00024 0.0687554 0.11159338 0.24283794
PF02298 PF02140 PF00024 0.059260875 0.09552548 0.29580352
PF01699 PF00690 PF04893 0.07323374 0.07486012 0.64484394
PF02201 PF07962 PF00249 0.0035429255 0.017339058 0.9665386
PF00188 PF00082 PF00182 0.08632211 0.091789566 0.09871616
PF00082 PF00112 PF00089 0.049525496 0.065468736 0.28662515
PF00497 PF00135 PF00704 0.028773881 0.13693334 0.47850528
PF01734 PF07714 PF00069 2.40394e-05 0.042037424 0.9578556
PF10545 PF12776 PF00249 0.0020035454 0.0029949122 0.99373525
PF05699 PF07727 PF00249 0.039669164 0.040562358 0.2483727
PF13649 PF08241 PF02902 0.075165994 0.09394701 0.10027271
PF14309 PF08585 PF04194 0.045021925 0.06617801 0.39269367
PF03732 PF02201 PF04280 0.06824258 0.09240973 0.114436634
PF00439 PF02338 PF00035 0.07475645 0.15707335 0.1740319
PF00439 PF02338 PF00035 0.07475645 0.15707335 0.1740319
PF00382 PF01661 PF00035 0.05042509 0.058298867 0.097463295
PF00441 PF14432 PF17177 0.00207842 0.10729249 0.8680433
PF00102 PF12680 PF13302 0.042223223 0.05080954 0.2224932
PF00102 PF10536 PF13302 0.023243658 0.038278632 0.43915072
PF09811 PF06916 PF13441 0.03936898 0.28928563 0.33911023
PF12656 PF06916 PF13441 0.053424507 0.17601554 0.24921411
PF12896 PF05699 PF18137 0.0049920552 0.011504652 0.90954196
PF11698 PF05699 PF18137 0.007686428 0.029999908 0.8805989
PF00704 PF02836 PF00150 0.010133096 0.017209383 0.9471288
PF17172 PF13417 PF13409 0.009960332 0.05415527 0.93194723
PF03129 PF00749 PF00133 0.0010931031 0.0017077586 0.9883273
PF12325 PF00097 PF02179 0.0718853 0.1101105 0.2286088
PF16561 PF08172 PF12325 0.12210856 0.14032912 0.49598357
PF00361 PF00892 PF13906 0.18331797 0.18621263 0.19026601
PF12894 PF08662 PF04003 0.026640082 0.062279563 0.8800304
PF01636 PF00581 PF05770 0.0019277411 0.002785823 0.98608184
PF12776 PF10545 PF00249 0.0015600601 0.0017359668 0.9950217
PF12776 PF10545 PF00249 0.0015600601 0.0017359668 0.9950217
PF12776 PF10545 PF00249 0.0017770481 0.0019914145 0.9943077
PF12776 PF10545 PF00249 0.0017770481 0.0019914145 0.9943077
PF12936 PF12656 PF07808 0.17614476 0.22766975 0.28764403
PF12936 PF12656 PF07808 0.17614476 0.22766975 0.28764403
PF12936 PF12656 PF07808 0.17614476 0.22766975 0.28764403
PF07106 PF09325 PF02179 0.11366166 0.13910401 0.33099028
PF07106 PF09325 PF02179 0.11366166 0.13910401 0.33099028
PF00155 PF00582 PF00849 0.062040027 0.06322626 0.2405537
PF12928 PF00168 PF00849 0.023198573 0.033035085 0.60946095
PF00168 PF04970 PF00849 0.047649752 0.06256063 0.2544877
PF01636 PF07714 PF00069 0.007868496 0.022244852 0.94888926
PF00454 PF07714 PF00069 0.0051410897 0.033967197 0.9359885
PF00855 PF10545 PF00447 9.543859e-06 1.5152952e-05 0.9999558
PF00855 PF10545 PF00447 9.543859e-06 1.5152952e-05 0.9999558
PF05008 PF10496 PF09177 0.11770836 0.2898887 0.4766275
PF00035 PF06911 PF00076 0.0013210261 0.0015176957 0.9936008
PF06911 PF05022 PF00076 0.0005466399 0.00086984545 0.9961759
PF00035 PF06911 PF00076 0.008409789 0.010541218 0.97080165
PF10551 PF00780 PF00168 0.04292476 0.058206722 0.11163308
PF00646 PF00443 PF00780 0.07048143 0.089877225 0.108400844
PF12796 PF17177 PF14432 0.00025211627 0.0020674823 0.9968526
PF00403 PF11938 PF00031 0.08702341 0.09521715 0.10385166
PF01417 PF16421 PF07651 0.06123012 0.06727828 0.092921175
PF01417 PF16421 PF07651 0.06123012 0.06727828 0.092921175
PF17855 PF12348 PF05699 0.031173961 0.039033324 0.079065286
PF01417 PF16421 PF07651 0.06123012 0.06727828 0.092921175
PF00534 PF05686 PF03016 0.003950914 0.0062929955 0.988447
PF01636 PF07714 PF00069 4.637281e-05 0.03636095 0.96348953
PF12819 PF07714 PF00069 0.042213958 0.051451337 0.73909444
PF01636 PF07714 PF00069 4.637281e-05 0.03636095 0.96348953
PF00454 PF07714 PF00069 3.284765e-05 0.038048368 0.96183825
PF01485 PF13639 PF00097 0.06926487 0.091615014 0.099540144
PF00234 PF14368 PF02469 0.0028290525 0.0030424742 0.9623803
PF14629 PF07728 PF00004 0.0050239023 0.009985717 0.971687
PF02892 PF01844 PF04828 0.001697186 0.0137111945 0.9807953
PF02892 PF01844 PF04828 0.001697186 0.0137111945 0.9807953
PF14159 PF08030 PF00175 0.061218303 0.084818944 0.095191315
PF16884 PF08240 PF00107 0.017575702 0.053023886 0.92894053
PF16884 PF08240 PF00107 0.017575702 0.053023886 0.92894053
PF08240 PF16884 PF00107 0.028356187 0.05790645 0.9129415
PF08501 PF00155 PF00107 0.006909455 0.009825655 0.9338967
PF16884 PF08240 PF00107 0.019212171 0.048873484 0.92841023
PF08501 PF00155 PF00107 0.006909455 0.009825655 0.9338967
PF16884 PF08240 PF00107 0.021119319 0.03865199 0.9399003
PF16884 PF08240 PF00107 0.018947732 0.031218382 0.94932795
PF08240 PF00107 PF16884 0.068033166 0.073082134 0.84513474
PF01061 PF00999 PF00916 0.12384158 0.16511036 0.19947818
PF00361 PF00999 PF00916 0.10621343 0.17124519 0.30731237
PF01061 PF00999 PF00916 0.12384158 0.16511036 0.19947818
PF01061 PF00999 PF00916 0.12384158 0.16511036 0.19947818
PF08767 PF03810 PF08389 0.024754776 0.3638569 0.5314726
PF08767 PF03810 PF08389 0.02596124 0.3419429 0.5445297
PF05193 PF02602 PF00501 0.04388229 0.061464235 0.06548302
PF01408 PF03033 PF00534 0.08590256 0.12213104 0.15683073
PF01138 PF01137 PF00534 0.043161392 0.11887321 0.3931713
PF01571 PF01326 PF00501 0.04824646 0.067438535 0.20748298
PF00004 PF00176 PF00931 0.057589885 0.074499704 0.18987842
PF00004 PF00176 PF00931 0.057589885 0.074499704 0.18987842
PF01466 PF01399 PF02854 0.049238957 0.054784272 0.10007914
PF01399 PF10075 PF01029 0.08552024 0.11377709 0.13050231
PF17777 PF00557 PF03143 0.06784837 0.07792947 0.25397623
PF09412 PF02114 PF04719 0.042563245 0.0826084 0.26110673
PF01852 PF02338 PF02114 0.032679327 0.2721882 0.29180482
PF03732 PF11717 PF09412 0.057604436 0.07435498 0.07694474
PF13902 PF00011 PF00582 0.036500268 0.13794962 0.36655098
PF00249 PF02953 PF06839 0.04461098 0.046670828 0.05930252
PF00026 PF00270 PF00175 0.04835156 0.05655167 0.06888914
PF08719 PF00581 PF02114 0.08474404 0.09497747 0.17027815
PF02037 PF02179 PF07839 0.058859836 0.079055145 0.6100935
PF00319 PF05678 PF04774 0.05044682 0.06538198 0.2731127
PF01541 PF00035 PF00169 0.03297914 0.31168103 0.47213703
PF00254 PF01471 PF04536 0.06845026 0.10755701 0.31954125
PF04366 PF00254 PF04755 0.014676522 0.025210558 0.9002562
PF01172 PF05627 PF00011 0.027166763 0.07795357 0.6484337
PF07885 PF02453 PF05529 0.06358502 0.1550336 0.4886975
PF00754 PF00089 PF12708 0.032403287 0.29078504 0.5278489
PF03151 PF00892 PF13664 0.120730765 0.12943754 0.15366192
PF08510 PF01699 PF00892 0.10962832 0.12502575 0.12538444
PF17172 PF13417 PF13409 0.002015729 0.06658075 0.9309808
PF17177 PF00730 PF00636 0.062000297 0.07062892 0.14406128
PF17177 PF00730 PF00636 0.062000297 0.07062892 0.14406128
PF07727 PF00636 PF00134 0.07482038 0.32953918 0.43756804
PF17177 PF00730 PF00636 0.062000297 0.07062892 0.14406128
PF00133 PF09273 PF00856 0.0023207467 0.14696424 0.8429106
PF08264 PF09273 PF00856 0.03269984 0.27319512 0.4460377
PF04987 PF00149 PF00884 0.1195436 0.13812208 0.30295438
PF05641 PF00168 PF04601 0.076181896 0.09870146 0.11226081
PF03177 PF00888 PF12110 0.06321549 0.11834245 0.17139299
PF12110 PF00888 PF17177 0.09323829 0.14277768 0.14859533
PF00403 PF10276 PF00462 0.17514625 0.19260429 0.36986214
PF00307 PF00439 PF14111 0.055942345 0.06558824 0.078047976
PF12776 PF10545 PF00249 0.002680848 0.0032942237 0.99027914
PF13178 PF07839 PF09133 0.089244395 0.12742893 0.14904858
PF00505 PF04774 PF04419 0.13769059 0.18358281 0.24813657
PF00364 PF02469 PF00168 0.039004333 0.07275844 0.21424986
PF00246 PF01915 PF00501 0.046811823 0.051138207 0.09672247
PF00571 PF02469 PF00168 0.05071475 0.061700866 0.075032644
PF01575 PF00168 PF01557 0.056702755 0.1161516 0.13929263
PF00364 PF02469 PF00168 0.039004333 0.07275844 0.21424986
PF01575 PF00168 PF01557 0.056702755 0.1161516 0.13929263
PF00082 PF00588 PF01852 0.013538865 0.2730497 0.6043354
PF01212 PF00155 PF00266 0.0042474167 0.1736097 0.80790275
PF02298 PF00141 PF05617 0.09964867 0.12331188 0.4108746
PF05419 PF00754 PF00059 0.09142311 0.1234852 0.21653609
PF00808 PF00011 PF00635 0.069985524 0.07499162 0.16070893
PF00076 PF00808 PF18036 0.030179583 0.09515943 0.47996348
PF00089 PF12708 PF10313 0.049449485 0.25221485 0.3063265
PF12708 PF01833 PF10313 0.096864454 0.09983791 0.28616223
PF00676 PF02776 PF02775 0.012603132 0.29018238 0.6719536
PF01281 PF00707 PF00582 0.017389594 0.14229925 0.76208466
PF04970 PF01061 PF00060 0.044640467 0.05489007 0.06805144
PF12717 PF01399 PF00888 0.06006133 0.09774406 0.14811069
PF00651 PF00888 PF01399 0.06483277 0.10447301 0.12350733
PF00168 PF16212 PF00098 0.040707447 0.11501158 0.116807826
PF01823 PF00754 PF00188 0.08398739 0.15920202 0.17430048
PF05920 PF00188 PF00754 0.10214468 0.11666934 0.12223601
PF07106 PF11789 PF12171 0.034839615 0.05103409 0.74160075
PF06391 PF02179 PF07106 0.07201385 0.15444851 0.33010882
PF11938 PF01883 PF00403 4.3892345e-05 0.00010664829 0.99959666
PF00635 PF00168 PF05678 0.08894262 0.14401004 0.20762815
PF00076 PF06991 PF12656 0.09343695 0.09663345 0.24227105
PF00076 PF06991 PF12656 0.09343695 0.09663345 0.24227105
PF12936 PF03732 PF06991 0.10984452 0.11234757 0.13832648
PF00076 PF06991 PF12656 0.09343695 0.09663345 0.24227105
PF00076 PF06991 PF12656 0.09343695 0.09663345 0.24227105
PF13499 PF12680 PF00407 0.044740725 0.12323704 0.38543856
PF00403 PF04927 PF00550 0.05110076 0.08597769 0.23944153
PF00550 PF00571 PF06148 0.054404926 0.061485864 0.06222844
PF02836 PF00728 PF00150 0.024901127 0.027299339 0.87886214
PF05236 PF03732 PF02845 0.05973738 0.115541056 0.13359226
PF05236 PF03732 PF02845 0.05973738 0.115541056 0.13359226
PF08627 PF03151 PF00892 0.1818867 0.23392609 0.52527064
PF03151 PF08627 PF00892 0.09562074 0.16107349 0.5992373
PF01778 PF05047 PF01775 0.04565192 0.05405574 0.10139706
PF00892 PF13386 PF03151 0.06037472 0.11400409 0.17206112
PF02540 PF00551 PF02878 5.0165672e-05 6.844852e-05 0.99967706
PF02540 PF00551 PF02878 5.0165672e-05 6.844852e-05 0.99967706
PF00128 PF00291 PF02878 0.00010003977 0.00014427559 0.9995204
PF00291 PF00696 PF02878 0.0005381665 0.00055549236 0.99710435
PF13393 PF00682 PF02878 0.0005648899 0.00097181805 0.9962708
PF02540 PF00551 PF02878 5.0165672e-05 6.844852e-05 0.99967706
PF02540 PF00551 PF02878 5.0165672e-05 6.844852e-05 0.99967706
PF00171 PF00027 PF00346 0.053408608 0.08405414 0.22724292
PF17035 PF07962 PF04065 0.06396527 0.17282684 0.22484404
PF02845 PF00505 PF01814 0.058450803 0.07416803 0.11879153
PF02861 PF01765 PF00472 0.024305368 0.042368982 0.6878992
PF01521 PF01765 PF00472 0.060089663 0.06314626 0.11825571
PF01765 PF00472 PF01521 0.051305976 0.08527498 0.0964129
PF01168 PF00248 PF04909 0.039229378 0.09507014 0.2958915
PF01261 PF00248 PF04909 0.050816108 0.062481508 0.34542
PF07651 PF00888 PF01399 0.043435108 0.11331811 0.60450304
PF07651 PF00888 PF01399 0.07038456 0.118684776 0.5211648
PF00892 PF08510 PF14364 0.03045401 0.23024765 0.57946444
PF14634 PF00097 PF13639 0.038188446 0.18280788 0.7608994
PF05617 PF14368 PF00234 0.03798597 0.27274725 0.62400204
PF00888 PF01814 PF02195 0.054512102 0.11874832 0.13530557
PF08627 PF00892 PF03151 0.008889588 0.15310259 0.8360685
PF00168 PF02678 PF02362 0.060561508 0.13610937 0.29616505
PF05627 PF00098 PF08648 0.14442791 0.19790907 0.24322532
PF13649 PF08241 PF07985 0.07013867 0.15615502 0.5587467
PF00326 PF12697 PF00561 0.049163904 0.3293811 0.566704
PF00536 PF12776 PF10545 0.098054565 0.1061295 0.16967955
PF00249 PF12776 PF10545 0.06250078 0.09518061 0.2907667
PF10453 PF02037 PF12656 0.08137406 0.08333049 0.15149069
PF00361 PF00892 PF13906 0.13540563 0.16051534 0.2631978
PF00361 PF00892 PF13906 0.13540563 0.16051534 0.2631978
PF00892 PF00999 PF03151 0.123090014 0.2090412 0.45925185
PF01145 PF00364 PF16421 0.13850236 0.16910245 0.21123882
PF00364 PF01145 PF16421 0.11095395 0.113354005 0.13266513
PF01145 PF00364 PF16421 0.13850236 0.16910245 0.21123882
PF00326 PF12697 PF00561 0.023237837 0.10751669 0.85648566
PF07728 PF13086 PF00004 0.0048527042 0.014431486 0.95628035
PF07728 PF13086 PF00004 0.008422705 0.010220148 0.9710723
PF07728 PF13086 PF00004 0.016219238 0.056732845 0.86901724
PF07728 PF13086 PF00004 0.005191791 0.0112273125 0.9640641
PF00271 PF13086 PF00004 0.009399954 0.05691335 0.89029413
PF00254 PF08030 PF00175 0.0005386684 0.01240084 0.9820629
PF00326 PF12697 PF00561 0.02073364 0.09357928 0.8686442
PF00326 PF12697 PF00561 0.01656966 0.09459515 0.8743404
PF00472 PF02179 PF02861 0.06642761 0.078767315 0.08654462
PF12776 PF10545 PF00249 0.0034639512 0.004133103 0.98891234
PF00249 PF05920 PF00046 0.0027788205 0.072250724 0.9211871
PF00249 PF05920 PF00046 0.0027788046 0.072250724 0.9211871
PF00249 PF05920 PF00046 0.0028734242 0.07473298 0.91808593
PF02469 PF04043 PF00141 0.0006628694 0.0024272343 0.9957832
PF04043 PF02469 PF00141 0.006012389 0.0091374405 0.9732146
PF08627 PF00892 PF03151 0.08107684 0.15628387 0.29508844
PF08627 PF00892 PF03151 0.12894341 0.20156634 0.23697332
PF00111 PF01058 PF10276 0.110774286 0.11083177 0.38778502
PF00135 PF00031 PF00076 0.029630078 0.03568586 0.2631628
PF06813 PF02225 PF01699 0.0007883252 0.0009298969 0.9965389
PF06813 PF02225 PF01699 0.0007883252 0.0009298969 0.9965389
PF06813 PF08627 PF01699 0.0015482744 0.0017565644 0.992273
PF06813 PF00892 PF01699 0.0069968896 0.008551147 0.95151526
PF00089 PF08240 PF05678 0.03804728 0.0494552 0.05265573
PF05678 PF00635 PF03719 0.069395095 0.0776791 0.08796338
PF07728 PF00004 PF00931 0.08237235 0.2479914 0.3102717
PF07728 PF00004 PF00931 0.08552081 0.25468764 0.3202582
PF02037 PF03941 PF06991 0.016239636 0.016813656 0.9064728
PF04909 PF00248 PF01717 1.0821194e-05 1.7895152e-05 0.9999485
PF04909 PF00248 PF01717 1.0821194e-05 1.7895152e-05 0.9999485
PF07814 PF16528 PF02854 0.006681549 0.02297498 0.95493245
PF00042 PF00307 PF13456 0.06341874 0.080738716 0.1023159
PF00046 PF01485 PF03107 0.0034764626 0.013611278 0.9768884
PF13401 PF00004 PF00931 0.021772435 0.07044051 0.87461084
PF17137 PF11926 PF00168 0.003652657 0.005118019 0.9839055
PF00294 PF01761 PF00591 2.6986341e-05 0.00015476401 0.99964154
PF18036 PF14111 PF02362 0.000113742295 0.0002561072 0.9989221
PF16205 PF14111 PF02362 7.015021e-05 0.00024161013 0.99907243
PF02214 PF00635 PF00651 0.043587018 0.06260628 0.11996718
PF00168 PF00635 PF05678 0.061801188 0.08802202 0.09790616
PF05678 PF05047 PF01521 0.06731372 0.069077015 0.0760607
PF02902 PF05686 PF10536 0.034517642 0.04098063 0.055354856
PF00626 PF13086 PF00271 0.047559816 0.069246516 0.146049
PF10551 PF01248 PF06839 0.033486582 0.091707 0.23101489
PF11976 PF01521 PF05678 0.06645379 0.08094026 0.20482448
PF00651 PF00168 PF05678 0.040356245 0.04771636 0.08008702
PF01466 PF00651 PF00244 0.09585978 0.11110728 0.16979298
PF01466 PF00651 PF00244 0.09585978 0.11110728 0.16979298
PF01466 PF00651 PF00244 0.09585978 0.11110728 0.16979298
PF00883 PF00180 PF02878 0.0011238493 0.0012559154 0.98905027
PF00171 PF05678 PF05047 0.059081506 0.069949105 0.081208184
PF12014 PF14111 PF02362 0.00012414932 0.00012794031 0.99927706
PF13720 PF00082 PF00080 0.00015900299 0.0013066593 0.99821836
PF13720 PF00082 PF00080 0.00018556383 0.00054539205 0.99876285
PF12776 PF08719 PF13456 0.05991676 0.22239836 0.44649184
PF13905 PF00578 PF00085 0.008497657 0.01101072 0.96540713
PF13905 PF00578 PF00085 0.02256668 0.073129706 0.81793404
PF00578 PF01553 PF00085 0.06962784 0.07879596 0.5484368
PF01205 PF00180 PF06911 0.03912525 0.09466726 0.11906797
PF00443 PF03987 PF10419 0.046029292 0.06522994 0.1095064
PF00462 PF00076 PF01794 0.0634715 0.06866926 0.07883067
PF02298 PF12776 PF00031 0.060754135 0.07192611 0.09359361
PF08268 PF03478 PF00646 0.16547135 0.2488358 0.5342856
PF00891 PF03446 PF04909 0.051463973 0.05686924 0.06536315
PF01423 PF00076 PF03501 0.10518689 0.19454919 0.2849607
PF01636 PF07714 PF00069 1.3855836e-05 0.036762524 0.96312404
PF01636 PF07714 PF00069 1.3855836e-05 0.036762524 0.96312404
PF12706 PF07731 PF01087 0.005067978 0.0067275167 0.9545539
PF02737 PF04321 PF03446 0.16464674 0.19736555 0.26465142
PF04321 PF02737 PF03446 0.17139664 0.19254956 0.29042828
PF00704 PF00128 PF00150 0.056611758 0.13729404 0.644793
PF08573 PF00439 PF04065 0.00071287935 0.0010297466 0.9969836
PF00439 PF08573 PF04065 0.0010492743 0.0011164398 0.99641573
PF00439 PF08573 PF04065 0.0010589727 0.0019330855 0.99425477
PF04212 PF00439 PF04065 0.00039760442 0.0028353638 0.9951067
PF02201 PF14379 PF00249 0.0128222555 0.19112878 0.77869993
PF07962 PF14379 PF00249 0.016522737 0.08817309 0.868116
PF07962 PF14379 PF00249 0.016522737 0.08817309 0.868116
PF02201 PF14379 PF00249 0.0128222555 0.19112878 0.77869993
PF02201 PF14379 PF00249 0.015269445 0.10802869 0.85713726
PF00010 PF07557 PF14379 0.007529702 0.13341245 0.8240388
PF03151 PF07884 PF00732 0.060625475 0.08483531 0.085735515
PF01485 PF13639 PF00097 0.09327559 0.1750446 0.36672747
PF02362 PF05641 PF00855 0.041904878 0.043446537 0.53793615
PF02362 PF05641 PF00855 0.041554466 0.043163266 0.54283136
PF04043 PF02878 PF00141 0.09121229 0.14749183 0.31209552
PF08627 PF00892 PF00361 0.09105301 0.1174004 0.17779638
PF08627 PF00892 PF00361 0.09105301 0.1174004 0.17779638
PF00168 PF07534 PF09346 0.042918928 0.058838595 0.088370666
PF05627 PF02731 PF00505 0.081912145 0.13293497 0.34816095
PF10172 PF00505 PF05627 0.07418259 0.07436718 0.3993785
